1578	74
1578	118
1579	37
1579	54
1579	74
1579	79
1579	118
1580	76
1581	37
1582	37
1582	104
1582	118
1583	37
1583	54
1583	118
1584	117
1585	50
1586	50
1587	21
1587	37
1587	49
1587	50
1587	74
1587	102
1587	118
1588	21
1588	26
1588	28
1588	35
1588	37
1588	47
1588	49
1588	50
1588	54
1588	73
1588	74
1588	88
1589	37
1589	78
1589	104
1589	107
1589	118
1590	19
1590	31
1590	37
1590	47
1590	48
1590	49
1590	54
1590	65
1590	73
1590	74
1590	78
1590	85
1590	105
1591	50
1592	21
1592	49
1592	50
1592	54
1593	49
1593	54
1593	66
1593	73
1593	74
1594	37
1594	118
1595	35
1595	44
1595	47
1595	73
1595	78
1596	37
1596	118
1597	15
1597	28
1597	35
1597	37
1597	48
1597	73
1597	118
1598	37
1598	47
1598	48
1598	49
1598	50
1598	74
1598	118
1599	28
1599	37
1599	44
1599	47
1599	49
1599	73
1599	74
1599	102
1599	104
1599	105
1599	118
1600	37
1600	54
1600	86
1601	21
1601	28
1601	37
1601	117
1602	6
1602	26
1602	47
1602	64
1602	106
1603	21
1603	49
1604	30
1604	74
1605	105
1606	74
1608	74
1608	105
1609	74
1610	50
1611	50
1612	47
1612	48
1612	50
1612	74
1612	105
1613	37
1614	72
1615	74
1616	47
1616	50
1619	47
1620	47
1620	50
1622	74
1623	50
1625	74
1626	74
1627	54
1627	86
1629	47
1629	50
1630	21
1631	37
1632	47
1634	47
1634	50
1635	28
1635	35
1635	40
1635	47
1635	50
1635	105
1635	117
1635	121
1636	50
1637	28
1637	47
1637	48
1637	50
1637	74
1637	117
1638	28
1638	48
1638	74
1638	105
1638	117
1639	35
1640	48
1641	50
1641	112
1641	117
1642	47
1642	50
1643	15
1643	28
1643	48
1643	74
1643	117
1644	47
1644	50
1644	54
1644	74
1645	48
1645	105
1646	28
1646	48
1646	74
1646	117
1647	50
1648	47
1648	50
1649	21
1650	21
1650	107
1651	28
1651	47
1651	50
1651	74
1651	105
1651	112
1651	117
1652	15
1652	28
1652	74
1652	105
1652	117
1653	28
1653	48
1653	117
1655	73
1656	11
1656	27
1656	37
1656	47
1656	50
1656	73
1656	74
1656	102
1656	112
1656	117
1656	118
1657	47
1657	50
1658	50
1659	105
1660	6
1660	25
1660	37
1660	44
1660	47
1660	50
1660	64
1660	73
1660	74
1660	85
1660	118
1661	21
1661	47
1661	74
1662	47
1662	50
1662	73
1662	74
1663	35
1663	37
1663	47
1663	73
1663	74
1664	47
1664	54
1664	74
1664	86
1665	21
1665	35
1665	50
1665	64
1665	72
1665	73
1667	21
1668	37
1668	50
1668	118
1669	47
1669	50
1670	73
1670	74
1670	112
1670	117
1671	28
1671	37
1671	47
1671	50
1671	74
1671	78
1671	105
1671	117
1672	28
1672	74
1672	117
1673	47
1673	73
1674	37
1674	44
1674	47
1674	50
1674	74
1674	105
1674	118
1675	16
1675	37
1675	50
1675	66
1675	85
1675	102
1675	105
1675	118
1676	54
1677	16
1677	54
1677	73
1677	105
1678	31
1678	37
1678	49
1678	50
1678	54
1678	85
1678	87
1678	106
1678	111
1678	120
1679	37
1679	64
1680	1
1680	35
1680	37
1680	47
1680	50
1680	73
1680	94
1680	104
1681	54
1682	112
1682	117
1683	34
1683	35
1683	37
1683	47
1683	50
1683	74
1683	105
1683	118
1684	37
1684	47
1684	50
1684	105
1684	118
1685	11
1685	18
1685	28
1685	37
1685	54
1685	66
1685	118
1686	50
1686	73
1686	105
1687	37
1687	50
1687	105
1687	118
1688	35
1688	85
1689	11
1689	54
1689	102
1690	50
1690	102
1691	34
1691	35
1691	37
1691	50
1691	73
1691	74
1691	102
1691	105
1691	112
1691	117
1693	37
1694	37
1694	47
1694	102
1694	105
1694	118
1695	28
1695	35
1695	37
1695	47
1695	50
1695	74
1695	105
1695	117
1696	50
1697	19
1697	28
1697	34
1697	35
1697	37
1697	44
1697	47
1697	48
1697	50
1697	64
1697	73
1697	74
1697	94
1697	100
1697	102
1697	104
1697	105
1697	107
1697	117
1697	118
1698	35
1698	37
1698	73
1698	95
1698	102
1698	118
1699	74
1699	107
1700	102
1701	6
1701	26
1701	47
1701	64
1701	106
1701	112
1701	117
1702	37
1702	50
1702	54
1702	63
1702	74
1702	112
1702	117
1703	6
1703	26
1703	47
1703	54
1703	64
1703	74
1703	106
1704	6
1704	26
1704	47
1704	48
1704	64
1704	106
1706	48
1706	102
1706	112
1706	117
1707	37
1707	47
1707	50
1707	64
1707	73
1707	85
1707	102
1707	105
1707	118
1708	50
1709	6
1709	26
1709	35
1709	40
1709	47
1709	49
1709	64
1709	106
1709	121
1711	16
1711	73
1712	85
1713	74
1714	47
1714	50
1716	37
1716	47
1716	49
1716	50
1716	54
1716	104
1717	74
1718	28
1718	47
1718	50
1718	74
1718	105
1718	117
1719	74
1720	35
1721	35
1721	47
1721	50
1721	74
1721	85
1721	97
1721	105
1721	112
1721	117
1722	47
1722	78
1723	35
1724	28
1724	48
1724	117
1725	35
1725	85
1726	49
1727	85
1728	35
1729	74
1730	28
1730	48
1730	74
1730	117
1731	35
1733	1
1733	47
1733	50
1733	54
1733	64
1733	74
1733	105
1733	117
1734	21
1735	21
1735	28
1735	48
1735	49
1735	74
1735	117
1736	21
1737	47
1737	48
1737	50
1738	37
1738	74
1738	118
1739	64
1740	74
1741	54
1742	47
1742	50
1743	50
1744	102
1745	54
1746	37
1746	44
1746	72
1746	74
1746	120
1746	121
1747	37
1747	74
1748	37
1749	47
1749	49
1749	50
1750	47
1750	48
1750	50
1751	35
1751	37
1751	50
1751	73
1751	118
1752	21
1752	50
1753	50
1754	37
1754	47
1754	50
1754	97
1754	118
1755	1
1755	35
1755	47
1755	50
1755	106
1756	50
1756	74
1756	102
1757	48
1757	74
1757	105
1758	1
1758	47
1758	50
1758	73
1758	106
1759	1
1759	37
1759	50
1759	74
1759	106
1759	107
1759	118
1760	37
1760	118
1761	37
1761	54
1761	118
1762	11
1762	34
1762	44
1762	49
1762	73
1762	105
1762	112
1762	117
1763	11
1763	50
1763	69
1763	105
1763	112
1763	117
1765	35
1765	37
1765	40
1765	47
1765	49
1765	50
1765	72
1765	73
1765	74
1765	105
1765	121
1766	16
1766	49
1766	73
1767	21
1767	74
1767	102
1768	21
1769	21
1769	37
1769	73
1769	118
1770	11
1770	74
1771	37
1771	40
1771	47
1771	50
1771	64
1772	37
1772	41
1772	74
1773	50
1773	78
1775	37
1775	47
1775	50
1775	54
1775	74
1776	37
1776	47
1776	50
1776	74
1776	97
1777	47
1777	50
1777	72
1778	41
1778	47
1778	50
1779	47
1779	50
1779	112
1779	117
1780	47
1780	50
1781	16
1781	21
1781	28
1781	37
1781	73
1781	97
1781	102
1781	117
1782	21
1783	21
1783	35
1783	73
1784	73
1785	16
1785	21
1785	28
1785	37
1785	72
1785	73
1785	97
1785	117
1786	31
1786	73
1786	87
1786	120
1787	54
1788	50
1789	48
1789	105
1790	72
1791	74
1792	85
1793	44
1794	50
1795	48
1796	21
1797	28
1797	50
1798	21
1799	21
1800	28
1800	47
1800	50
1800	74
1800	105
1800	117
1801	47
1801	50
1802	28
1802	48
1802	74
1802	117
1803	72
1804	105
1805	41
1805	47
1805	50
1805	74
1805	117
1806	21
1806	28
1806	73
1806	117
1807	21
1808	21
1808	37
1808	117
1808	118
1809	16
1809	21
1809	73
1809	74
1810	37
1810	73
1810	118
1811	16
1811	47
1811	50
1811	73
1811	74
1812	31
1812	37
1812	47
1812	48
1812	50
1813	37
1813	47
1813	49
1813	50
1813	73
1813	74
1813	105
1814	35
1814	40
1814	41
1814	102
1814	107
1814	121
1815	21
1815	28
1815	47
1815	50
1815	117
1815	120
1816	21
1816	28
1816	35
1816	37
1816	44
1816	47
1816	48
1816	50
1816	102
1816	105
1817	37
1817	47
1817	50
1817	73
1817	85
1817	105
1817	118
1817	120
1818	47
1818	50
1818	78
1818	102
1819	11
1819	47
1819	50
1819	74
1820	37
1821	47
1823	47
1823	50
1824	35
1824	37
1824	40
1824	47
1824	50
1825	54
1825	74
1825	107
1826	47
1826	50
1828	74
1829	76
1830	54
1831	37
1832	74
1833	6
1833	26
1833	47
1833	50
1833	64
1833	105
1833	106
1834	74
1834	117
1835	35
1835	37
1835	47
1835	50
1835	74
1836	54
1836	86
1837	47
1837	50
1837	112
1837	117
1838	47
1838	50
1838	74
1840	1
1840	35
1840	37
1840	47
1840	50
1840	73
1840	74
1840	105
1840	112
1840	117
1840	118
1841	54
1842	37
1842	74
1843	74
1844	35
1844	73
1844	121
1845	54
1846	50
1848	54
1849	37
1850	35
1850	37
1850	118
1851	105
1852	50
1853	78
1854	11
1856	16
1856	28
1856	76
1856	117
1857	37
1857	48
1858	48
1860	50
1861	48
1861	74
1863	50
1863	73
1863	74
1863	102
1863	112
1863	117
1864	28
1864	50
1864	105
1864	117
1865	37
1866	74
1866	76
1867	107
1868	35
1868	44
1868	47
1868	50
1870	28
1870	37
1870	44
1870	104
1870	117
1870	120
1871	74
1873	72
1874	6
1874	26
1874	47
1874	48
1874	64
1874	106
1875	35
1876	74
1876	105
1877	74
1878	74
1879	40
1879	112
1879	117
1880	48
1880	50
1881	74
1882	28
1882	105
1882	117
1883	47
1884	47
1884	50
1884	107
1885	50
1886	50
1887	48
1887	105
1889	47
1889	50
1890	47
1890	50
1891	28
1891	47
1891	48
1891	50
1891	117
1892	28
1892	47
1892	50
1892	74
1892	105
1892	117
1893	74
1893	76
1894	85
1895	47
1895	50
1896	47
1896	50
1896	107
1897	48
1898	37
1898	118
1899	50
1900	47
1900	50
1900	74
1901	28
1901	47
1901	49
1901	50
1901	74
1901	112
1901	117
1902	28
1902	74
1902	105
1902	117
1903	44
1904	28
1904	37
1904	41
1904	47
1904	48
1904	50
1904	74
1904	112
1904	117
1905	47
1905	48
1905	50
1905	74
1906	28
1906	47
1906	48
1906	50
1906	117
1907	28
1907	48
1907	74
1907	117
1908	21
1908	47
1908	50
1908	77
1908	105
1909	21
1909	47
1909	73
1909	77
1910	21
1910	73
1910	77
1911	35
1912	28
1912	48
1912	73
1912	117
1913	48
1913	105
1914	28
1914	47
1914	48
1914	50
1914	74
1914	112
1914	117
1915	21
1916	21
1916	24
1916	37
1916	44
1916	47
1916	50
1916	74
1916	105
1916	118
1916	120
1916	121
1917	21
1917	37
1917	44
1917	74
1917	120
1917	121
1918	107
1920	28
1920	35
1920	47
1920	48
1920	50
1920	112
1920	117
1921	6
1921	26
1921	35
1921	37
1921	47
1921	52
1921	64
1921	74
1921	105
1921	106
1921	118
1921	119
1922	1
1922	16
1922	35
1922	50
1922	107
1923	47
1923	49
1923	50
1926	47
1926	50
1926	73
1926	74
1927	28
1927	47
1927	48
1927	50
1927	74
1927	105
1927	117
1928	48
1928	105
1929	47
1929	50
1930	37
1931	48
1932	31
1932	35
1932	37
1932	47
1932	50
1932	66
1932	102
1932	104
1932	107
1932	118
1933	47
1933	50
1933	73
1933	102
1933	105
1934	35
1934	37
1934	47
1934	64
1934	118
1935	73
1936	28
1936	48
1936	117
1937	50
1937	74
1938	35
1938	50
1939	54
1940	50
1941	105
1942	28
1942	48
1942	117
1943	50
1944	28
1944	48
1944	74
1944	117
1945	47
1946	74
1948	78
1949	21
1949	107
1950	107
1952	105
1953	28
1953	74
1953	105
1953	117
1955	47
1955	50
1955	74
1956	21
1958	74
1959	28
1959	47
1959	50
1959	74
1959	105
1959	117
1960	47
1960	50
1961	21
1961	37
1961	44
1961	74
1961	120
1961	121
1962	74
1963	6
1963	26
1963	47
1963	64
1963	106
1964	48
1964	72
1964	105
1966	21
1966	50
1967	48
1967	74
1968	47
1968	50
1969	28
1969	105
1969	117
1970	48
1971	48
1971	73
1972	48
1972	74
1974	21
1974	37
1975	50
1976	37
1976	74
1976	120
1977	50
1978	74
1979	28
1979	48
1979	73
1979	117
1980	50
1981	105
1982	47
1982	50
1983	50
1984	21
1985	35
1985	74
1986	27
1986	50
1987	28
1987	47
1987	48
1987	50
1987	74
1987	117
1988	74
1989	48
1989	74
1989	107
1990	105
1991	50
1992	47
1993	74
1994	6
1994	26
1994	47
1994	64
1994	106
1995	37
1995	48
1995	76
1995	105
1996	28
1996	73
1996	74
1996	105
1996	117
1997	28
1997	47
1997	50
1997	117
1998	28
1998	48
1998	49
1998	117
1999	50
2000	28
2000	48
2000	74
2000	117
2001	35
2003	48
2003	74
2004	35
2005	28
2005	47
2005	50
2005	105
2005	117
2006	6
2006	26
2006	47
2006	64
2006	106
2007	28
2007	48
2007	74
2007	117
2008	28
2008	48
2008	117
2009	6
2009	26
2009	47
2009	64
2009	106
2010	76
2011	48
2014	74
2015	28
2015	117
2016	48
2016	107
2017	35
2017	47
2018	35
2019	47
2019	48
2020	74
2021	48
2022	50
2023	112
2023	117
2024	37
2025	37
2026	21
2027	35
2027	48
2028	37
2028	44
2028	47
2028	50
2028	54
2028	73
2028	74
2028	102
2028	104
2028	120
2028	121
2029	37
2029	44
2029	47
2029	74
2029	104
2029	120
2029	121
2030	50
2030	104
2030	120
2031	21
2031	97
2032	16
2032	21
2032	37
2032	47
2032	64
2033	21
2033	24
2034	28
2034	37
2034	44
2034	47
2034	48
2034	49
2034	50
2034	74
2034	78
2034	105
2034	107
2034	120
2034	121
2035	97
2036	21
2036	28
2036	37
2036	47
2036	49
2036	50
2036	73
2036	117
2037	107
2038	31
2038	37
2039	74
2040	35
2040	37
2040	48
2040	49
2040	73
2040	74
2040	105
2041	48
2042	74
2042	85
2043	54
2044	37
2044	47
2044	50
2044	118
2047	74
2048	37
2048	71
2049	21
2049	37
2049	50
2049	73
2049	74
2049	102
2049	105
2049	120
2050	21
2051	37
2051	118
2052	35
2053	11
2053	28
2053	37
2053	48
2053	49
2053	74
2053	107
2053	117
2053	118
2054	48
2055	74
2056	37
2056	66
2056	102
2056	118
2057	35
2057	37
2057	78
2058	73
2059	21
2060	28
2060	117
2061	37
2062	21
2064	74
2066	74
2067	21
2068	35
2068	107
2069	47
2069	50
2069	102
2070	50
2071	47
2071	50
2072	35
2072	105
2073	37
2073	44
2073	47
2073	50
2073	74
2073	78
2073	120
2074	35
2074	102
2075	21
2075	37
2075	48
2075	50
2075	78
2075	107
2075	118
2076	21
2076	41
2076	49
2077	21
2077	28
2077	47
2077	50
2077	73
2077	107
2077	117
2078	74
2079	28
2079	73
2079	117
2080	11
2080	28
2080	37
2080	47
2080	49
2080	64
2080	118
2081	28
2081	47
2081	117
2082	1
2083	35
2083	37
2083	54
2083	86
2084	28
2084	37
2084	117
2085	28
2085	117
2086	28
2086	37
2086	47
2086	112
2086	117
2086	118
2087	28
2087	117
2088	107
2089	107
2090	6
2090	26
2090	47
2090	50
2090	64
2090	106
2091	37
2091	47
2091	120
2092	28
2093	49
2094	37
2095	50
2095	64
2096	64
2097	64
2098	15
2098	28
2098	44
2098	74
2098	107
2098	117
2099	112
2099	117
2100	37
2100	112
2100	117
2101	37
2101	117
2101	118
2102	112
2102	117
2103	28
2103	55
2103	117
2104	74
2105	105
2107	37
2107	50
2107	64
2107	118
2108	37
2108	50
2108	118
2109	37
2109	105
2109	118
2109	121
2110	72
2111	28
2111	72
2111	117
2113	105
2113	112
2113	117
2114	105
2115	47
2117	112
2117	117
2118	28
2118	54
2118	105
2118	121
2119	50
2119	105
2119	121
2120	47
2121	6
2121	26
2121	47
2121	64
2121	106
2122	47
2122	50
2123	74
2124	35
2124	105
2125	121
2126	37
2126	118
2126	121
2127	105
2127	121
2128	54
2129	50
2129	54
2129	105
2130	105
2131	47
2131	121
2132	37
2132	47
2132	72
2132	112
2132	117
2132	118
2133	37
2133	105
2133	118
2134	37
2134	118
2135	54
2136	37
2136	118
2137	47
2138	54
2140	37
2140	74
2140	118
2141	37
2141	74
2141	105
2141	118
2142	105
2143	21
2143	66
2143	74
2143	105
2144	121
2145	31
2145	37
2146	121
2148	50
2148	54
2149	37
2149	118
2151	50
2152	34
2152	37
2152	47
2152	50
2152	54
2152	118
2152	120
2153	21
2154	37
2154	118
2155	73
2156	37
2156	118
2157	21
2157	35
2157	37
2157	44
2157	74
2157	105
2157	120
2157	121
2158	21
2158	28
2158	37
2158	44
2158	74
2158	105
2158	117
2158	120
2158	121
2159	21
2159	47
2159	73
2159	85
2159	97
2160	112
2160	117
2161	37
2161	50
2161	118
2162	21
2163	37
2163	102
2163	118
2164	72
2165	49
2166	37
2167	49
2167	50
2168	54
2169	66
2169	102
2170	107
2171	37
2171	54
2172	21
2173	112
2173	117
2174	37
2175	73
2176	48
2176	54
2176	86
2177	50
2178	73
2178	105
2179	47
2180	47
2181	47
2182	47
2182	50
2183	21
2183	26
2183	34
2183	37
2183	50
2183	102
2183	105
2184	107
2185	102
2186	37
2187	37
2187	118
2188	37
2189	37
2190	73
2191	50
2193	6
2193	26
2193	47
2193	64
2193	106
2194	73
2196	37
2196	118
2197	47
2197	49
2197	74
2198	37
2198	118
2199	21
2200	37
2200	118
2202	37
2203	54
2204	37
2204	118
2205	28
2205	35
2205	48
2205	74
2205	117
2206	107
2207	35
2207	37
2207	40
2207	47
2207	74
2207	102
2208	37
2208	66
2209	47
2209	104
2209	105
2209	112
2209	117
2210	50
2211	37
2211	73
2211	118
2212	37
2212	44
2212	47
2212	74
2212	120
2212	121
2213	37
2213	118
2214	28
2214	74
2214	117
2215	50
2215	74
2216	105
2216	112
2216	117
2217	112
2217	117
2218	48
2219	37
2219	48
2219	102
2219	105
2219	112
2219	117
2219	118
2219	121
2220	54
2220	104
2222	21
2222	37
2222	47
2222	50
2222	66
2222	72
2222	73
2222	104
2223	21
2223	54
2223	73
2223	121
2224	35
2224	37
2224	74
2224	109
2224	118
2224	121
2225	37
2225	47
2225	118
2226	37
2226	118
2227	50
2228	37
2228	44
2228	54
2228	74
2228	118
2228	120
2228	121
2229	21
2229	37
2229	44
2229	74
2229	120
2229	121
2230	37
2230	44
2230	50
2230	74
2230	120
2230	121
2231	31
2231	35
2231	37
2231	44
2231	47
2231	50
2231	74
2231	117
2231	118
2231	120
2231	121
2232	37
2232	73
2232	74
2232	118
2233	37
2233	47
2233	118
2234	47
2234	50
2235	37
2235	118
2236	37
2236	64
2236	73
2236	74
2237	112
2237	117
2238	21
2238	37
2238	50
2239	35
2239	74
2239	105
2239	112
2239	117
2240	107
2241	37
2241	73
2241	118
2242	28
2242	48
2242	50
2242	74
2242	117
2244	21
2245	37
2245	47
2245	118
2246	37
2246	118
2249	28
2249	117
2250	104
2251	37
2252	50
2252	120
2253	28
2253	117
2254	74
2255	73
2256	117
2257	47
2258	112
2258	117
2259	74
2260	28
2260	117
2261	50
2262	37
2262	73
2262	118
2263	28
2263	74
2263	117
2264	74
2265	50
2266	47
2266	50
2267	37
2267	44
2267	47
2267	64
2267	108
2267	120
2268	47
2268	48
2269	102
2270	74
2271	112
2271	117
2272	31
2272	47
2272	73
2273	73
2273	112
2273	117
2274	50
2275	37
2276	28
2276	47
2276	74
2277	47
2277	50
2278	47
2278	50
2278	73
2279	28
2279	47
2279	78
2279	102
2279	105
2279	112
2279	117
2280	28
2280	104
2280	105
2280	117
2281	37
2281	44
2281	74
2281	120
2281	121
2282	31
2282	37
2282	47
2282	50
2282	78
2282	87
2282	118
2282	120
2283	50
2283	54
2283	78
2283	86
2283	105
2283	117
2284	16
2284	48
2284	54
2284	107
2284	109
2285	73
2285	74
2285	112
2285	117
2286	50
2287	37
2287	118
2288	54
2288	104
2288	105
2289	37
2289	48
2289	74
2289	110
2289	112
2289	117
2290	6
2290	15
2290	26
2290	47
2290	48
2290	64
2290	73
2290	74
2290	106
2290	120
2291	37
2291	118
2292	66
2292	74
2292	112
2292	117
2293	41
2293	50
2294	28
2294	37
2294	44
2294	47
2294	74
2294	117
2294	120
2294	121
2295	54
2295	105
2296	47
2296	104
2297	37
2297	50
2297	118
2299	50
2299	74
2300	37
2300	112
2300	117
2300	118
2301	35
2302	54
2303	6
2303	26
2303	47
2303	64
2303	106
2305	37
2305	118
2307	21
2308	72
2309	107
2311	102
2312	37
2312	95
2312	118
2313	35
2313	72
2314	21
2314	73
2315	16
2315	37
2316	37
2316	112
2316	117
2316	118
2317	73
2318	47
2318	49
2318	50
2320	35
2321	21
2322	37
2322	47
2322	49
2322	50
2322	54
2322	73
2322	85
2322	118
2323	73
2324	37
2324	44
2324	118
2325	26
2325	28
2325	35
2325	47
2325	48
2325	50
2325	74
2325	117
2326	112
2326	117
2327	47
2327	48
2327	54
2327	73
2327	102
2328	16
2328	26
2328	37
2329	21
2330	47
2330	50
2330	112
2330	117
2331	107
2332	50
2332	54
2332	105
2333	35
2333	47
2333	50
2333	66
2333	78
2333	105
2333	107
2334	74
2334	107
2335	28
2335	74
2335	117
2336	21
2337	28
2337	117
2339	28
2339	117
2342	28
2342	117
2343	21
2344	21
2345	50
2346	28
2346	117
2348	107
2349	49
2350	73
2351	37
2351	44
2351	47
2351	50
2351	74
2351	76
2351	120
2351	121
2352	28
2352	37
2352	44
2352	47
2352	50
2352	54
2352	73
2352	74
2352	117
2352	120
2352	121
2353	28
2353	117
2355	21
2356	21
2357	21
2358	74
2361	21
2362	28
2362	117
2363	28
2363	117
2364	74
2365	74
2366	21
2367	21
2368	74
2370	47
2371	73
2371	74
2373	40
2374	74
2375	28
2375	74
2375	117
2376	21
2378	47
2379	107
2380	28
2380	74
2380	117
2381	28
2381	117
2382	28
2382	73
2382	74
2382	117
2383	28
2383	73
2383	117
2384	28
2384	74
2384	117
2385	47
2389	28
2389	117
2390	28
2390	117
2392	28
2392	74
2392	117
2393	28
2393	74
2393	117
2394	28
2394	117
2395	28
2395	74
2395	117
2397	49
2398	21
2400	74
2401	28
2401	74
2401	117
2402	21
2403	21
2404	28
2404	117
2405	28
2405	117
2406	21
2407	21
2408	21
2411	28
2411	74
2411	117
2414	21
2415	28
2415	117
2416	28
2416	74
2416	117
2419	74
2421	35
2422	21
2424	50
2425	50
2425	74
2426	47
2428	107
2429	37
2429	50
2429	102
2429	118
2430	35
2430	47
2430	49
2430	50
2430	73
2430	74
2430	105
2431	28
2431	50
2431	117
2432	74
2433	35
2433	73
2434	28
2434	117
2435	74
2436	28
2436	117
2437	74
2439	74
2441	74
2442	47
2442	50
2442	54
2442	74
2443	50
2444	40
2444	49
2444	50
2444	73
2444	105
2444	121
2445	21
2445	37
2445	118
2446	37
2446	50
2446	72
2446	105
2446	118
2447	54
2447	112
2447	117
2448	15
2448	28
2448	47
2448	48
2448	49
2448	50
2448	74
2448	117
2449	37
2450	37
2450	50
2450	73
2450	118
2451	37
2451	47
2451	49
2451	50
2451	54
2451	86
2451	107
2451	120
2452	35
2453	21
2453	28
2453	35
2453	112
2453	117
2454	50
2454	64
2455	50
2455	72
2455	74
2456	64
2457	28
2457	41
2457	74
2457	117
2458	35
2458	121
2459	21
2460	107
2461	107
2462	37
2462	74
2463	28
2463	117
2464	50
2465	28
2465	117
2466	21
2467	21
2467	74
2468	21
2468	28
2468	47
2468	50
2468	54
2468	102
2468	112
2468	117
2469	37
2470	21
2471	73
2472	37
2472	47
2472	54
2472	105
2472	120
2473	48
2473	74
2474	104
2475	21
2475	47
2475	48
2475	50
2476	37
2476	104
2476	118
2477	21
2477	73
2478	21
2478	105
2479	37
2480	37
2480	73
2481	44
2481	54
2481	104
2482	31
2482	34
2482	37
2482	44
2482	50
2482	54
2482	74
2482	87
2482	104
2482	105
2482	107
2482	112
2482	117
2482	120
2483	37
2483	74
2484	50
2485	37
2485	74
2486	37
2487	73
2488	19
2489	31
2489	33
2489	34
2489	37
2489	47
2489	49
2489	73
2489	89
2489	105
2489	112
2489	117
2489	118
2490	15
2490	21
2490	37
2490	44
2490	47
2490	50
2490	74
2490	102
2490	120
2490	121
2491	73
2491	74
2492	50
2493	28
2493	31
2493	37
2493	49
2493	50
2493	73
2493	74
2493	102
2493	107
2493	118
2493	120
2494	37
2494	74
2495	37
2495	50
2496	28
2496	37
2496	48
2496	74
2496	105
2496	117
2497	73
2498	54
2499	28
2499	73
2499	74
2499	117
2500	15
2500	73
2500	105
2501	47
2501	50
2501	105
2502	47
2502	105
2503	50
2504	104
2506	21
2506	37
2506	44
2506	49
2506	74
2506	120
2506	121
2507	35
2508	37
2508	47
2508	48
2508	50
2508	73
2508	74
2508	85
2508	102
2508	105
2508	112
2508	117
2508	118
2509	1
2509	16
2509	34
2509	37
2509	47
2509	50
2509	66
2509	74
2509	102
2509	105
2510	48
2511	24
2511	31
2511	35
2511	37
2511	47
2511	48
2511	49
2511	50
2511	60
2511	73
2511	74
2511	85
2511	87
2511	102
2511	118
2511	120
2512	50
2512	105
2513	11
2513	24
2513	26
2513	35
2513	37
2513	50
2513	60
2513	73
2513	74
2513	105
2514	102
2515	47
2515	73
2517	50
2518	50
2519	41
2519	49
2520	41
2520	49
2521	102
2522	102
2523	102
2524	37
2525	37
2526	102
2527	102
2528	102
2529	102
2530	102
2531	37
2532	102
2533	102
2534	102
2535	102
2536	102
2537	102
2538	102
2539	102
2540	102
2541	102
2542	37
2543	37
2544	102
2545	37
2546	47
2546	73
2547	102
2548	102
2549	102
2550	102
2551	47
2551	73
2552	102
2553	102
2554	102
2555	47
2555	73
2555	102
2556	102
2557	102
2558	102
2559	102
2560	102
2561	50
2562	102
2563	102
2564	102
2565	102
2566	102
2567	37
2568	37
2569	102
2570	102
2571	102
2572	37
2573	102
2574	102
2575	102
2576	102
2577	102
2578	102
2579	41
2579	49
2579	102
2580	102
2581	37
2582	102
2583	102
2584	102
2585	102
2586	102
2587	102
2588	102
2589	102
2590	102
2591	102
2592	102
2593	37
2594	37
2595	102
2596	102
2597	102
2598	102
2599	102
2600	102
2601	102
2602	102
2603	37
2604	102
2605	102
2606	102
2607	102
2608	102
2609	102
2610	102
2611	102
2612	102
2613	47
2613	73
2614	102
2615	102
2616	102
2617	102
2618	102
2619	102
2621	41
2621	49
2622	41
2622	49
2623	102
2624	102
2625	102
2626	102
2627	37
2628	102
2629	102
2630	102
2631	102
2632	102
2633	37
2634	102
2635	102
2636	102
2637	102
2638	102
2639	102
2640	102
2641	102
2642	102
2643	102
2644	102
2645	102
2646	102
2647	102
2648	102
2649	102
2650	41
2650	49
2651	102
2654	37
2654	64
2655	64
2662	39
2663	72
2664	37
2664	50
2664	74
2669	54
2670	37
2670	64
2673	54
2676	39
2679	74
2700	37
2706	54
2713	37
2719	54
2722	72
2727	37
2728	72
2729	37
2731	54
2746	37
2750	107
2751	107
2755	37
2761	15
2762	107
2770	107
2773	35
2782	37
2782	64
2785	37
2785	64
2793	54
2805	72
2810	37
2810	64
2823	37
2826	54
2840	72
2855	37
2856	15
2856	37
2869	107
2880	37
2880	64
2883	54
2885	106
2901	74
2926	106
2927	54
2964	54
2975	39
2994	54
3012	54
3018	107
3019	37
3023	54
3040	54
3070	54
3096	74
3114	54
3140	106
3141	106
3179	72
3191	37
3191	64
3192	37
3192	64
3202	54
3214	37
3217	37
3237	76
3238	37
3239	54
3249	107
3250	107
3261	107
3263	120
3271	107
3273	44
3275	49
3276	74
3277	41
3278	44
3279	74
3280	74
3281	37
3281	47
3281	49
3282	62
3284	47
3285	40
3286	43
3287	37
3287	44
3288	104
3289	74
3290	73
3291	59
3291	115
3293	67
3294	50
3295	50
3296	50
3297	50
3298	50
3299	50
3300	50
3301	50
3302	50
3303	50
3304	50
3305	50
3306	50
3307	50
3308	50
3309	50
3310	50
3311	50
3312	50
3313	50
3314	50
3315	50
3316	37
3317	73
3318	47
3319	67
3320	9
3321	115
3323	37
