2262	37
2262	73
2262	118
2263	22
2263	28
2263	74
2263	117
2264	74
2265	50
2266	47
2266	50
2267	22
2267	37
2267	44
2267	47
2267	64
2267	108
2267	120
2268	47
2268	48
2269	102
2270	74
2271	112
2271	117
2272	31
2272	47
2272	73
2273	73
2273	112
2273	117
2274	22
2274	50
2275	37
2276	22
2276	28
2276	47
2276	74
2277	47
2277	50
2278	47
2278	50
2278	73
2279	22
2279	28
2279	47
2279	78
2279	102
2279	105
2279	112
2279	117
2280	22
2280	28
2280	104
2280	105
2280	117
2281	37
2281	44
2281	74
2281	120
2281	121
2282	31
2282	37
2282	47
2282	50
2282	78
2282	87
2282	118
2282	120
2283	22
2283	50
2283	54
2283	78
2283	86
2283	105
2283	117
2284	16
2284	48
2284	54
2284	107
2284	109
2285	22
2285	73
2285	74
2285	112
2285	117
2286	50
2287	22
2287	37
2287	118
2288	22
2288	54
2288	104
2288	105
2289	37
2289	48
2289	74
2289	110
2289	112
2289	117
2290	6
2290	15
2290	22
2290	26
2290	47
2290	48
2290	64
2290	73
2290	74
2290	106
2290	120
2291	37
2291	118
2292	66
2292	74
2292	112
2292	117
2293	41
2293	50
2294	22
2294	28
2294	37
2294	44
2294	47
2294	74
2294	117
2294	120
2294	121
2295	54
2295	105
2296	47
2296	104
2297	22
2297	37
2297	50
2297	118
2298	22
2299	50
2299	74
2300	37
2300	112
2300	117
2300	118
2301	35
2302	54
2303	6
2303	26
2303	47
2303	64
2303	106
2304	22
2305	37
2305	118
2306	22
2307	21
2308	72
2309	107
2310	22
2311	102
2312	37
2312	95
2312	118
2313	35
2313	72
2314	21
2314	73
2315	16
2315	37
2316	37
2316	112
2316	117
2316	118
2317	73
2318	22
2318	47
2318	49
2318	50
2319	22
2320	35
2321	21
2322	22
2322	37
2322	47
2322	49
2322	50
2322	54
2322	73
2322	85
2322	118
2323	73
2324	37
2324	44
2324	118
2325	22
2325	26
2325	28
2325	35
2325	47
2325	48
2325	50
2325	74
2325	117
2326	112
2326	117
2327	22
2327	47
2327	48
2327	54
2327	73
2327	102
2328	16
2328	22
2328	26
2328	37
2329	21
2329	22
2330	47
2330	50
2330	112
2330	117
2331	107
2332	50
2332	54
2332	105
2333	35
2333	47
2333	50
2333	66
2333	78
2333	105
2333	107
2334	74
2334	107
2335	28
2335	74
2335	117
2336	21
2337	28
2337	117
2338	22
2339	22
2339	28
2339	117
2340	22
2341	22
2342	28
2342	117
2343	21
2344	21
2345	50
2346	28
2346	117
2347	22
2348	107
2349	49
2350	73
2351	37
2351	44
2351	47
2351	50
2351	74
2351	76
2351	120
2351	121
2352	22
2352	28
2352	37
2352	44
2352	47
2352	50
2352	54
2352	73
2352	74
2352	117
2352	120
2352	121
2353	28
2353	117
2354	22
2355	21
2356	21
2357	21
2358	74
2359	22
2360	22
2361	21
2362	28
2362	117
2363	28
2363	117
2364	74
2365	74
2366	21
2367	21
2368	74
2369	22
2370	47
2371	73
2371	74
2372	22
2373	40
2374	74
2375	28
2375	74
2375	117
2376	21
2377	22
2378	22
2378	47
2379	107
2380	28
2380	74
2380	117
2381	28
2381	117
2382	22
2382	28
2382	73
2382	74
2382	117
2383	28
2383	73
2383	117
2384	28
2384	74
2384	117
2385	22
2385	47
2386	22
2387	22
2388	22
2389	28
2389	117
2390	28
2390	117
2391	22
2392	22
2392	28
2392	74
2392	117
2393	28
2393	74
2393	117
2394	28
2394	117
2395	28
2395	74
2395	117
2396	22
2397	49
2398	21
2399	22
2400	74
2401	28
2401	74
2401	117
2402	21
2403	21
2403	22
2404	28
2404	117
2405	28
2405	117
2406	21
2407	21
2408	21
2409	22
2410	22
2411	22
2411	28
2411	74
2411	117
2412	22
2413	22
2414	21
2415	28
2415	117
2416	28
2416	74
2416	117
2417	22
2418	22
2419	74
2420	22
2421	35
2422	21
2423	22
2424	50
2425	50
2425	74
2426	22
2426	47
2427	22
2428	107
2429	37
2429	50
2429	102
2429	118
2430	22
2430	35
2430	47
2430	49
2430	50
2430	73
2430	74
2430	105
2431	22
2431	28
2431	50
2431	117
2432	74
2433	35
2433	73
2434	28
2434	117
2435	22
2435	74
2436	22
2436	28
2436	117
2437	74
2438	22
2439	74
2440	22
2441	74
2442	47
2442	50
2442	54
2442	74
2443	50
2444	22
2444	40
2444	49
2444	50
2444	73
2444	105
2444	121
2445	21
2445	37
2445	118
2446	22
2446	37
2446	50
2446	72
2446	105
2446	118
2447	22
2447	54
2447	112
2447	117
2448	15
2448	22
2448	28
2448	47
2448	48
2448	49
2448	50
2448	74
2448	117
2449	37
2450	37
2450	50
2450	73
2450	118
2451	22
2451	37
2451	47
2451	49
2451	50
2451	54
2451	86
2451	107
2451	120
2452	35
2453	21
2453	28
2453	35
2453	112
2453	117
2454	50
2454	64
2455	50
2455	72
2455	74
2456	22
2456	64
2457	28
2457	41
2457	74
2457	117
2458	22
2458	35
2458	121
2459	21
2460	22
2460	107
2461	22
2461	107
2462	37
2462	74
2463	22
2463	28
2463	117
2464	50
2465	22
2465	28
2465	117
2466	21
2466	22
2467	21
2467	22
2467	74
2468	21
2468	22
2468	28
2468	47
2468	50
2468	54
2468	102
2468	112
2468	117
2469	22
2469	37
2470	21
2471	22
2471	73
2472	22
2472	37
2472	47
2472	54
2472	105
2472	120
2473	48
2473	74
2474	104
2475	21
2475	22
2475	47
2475	48
2475	50
2476	37
2476	104
2476	118
2477	21
2477	73
2478	21
2478	22
2478	105
2479	37
2480	22
2480	37
2480	73
2481	22
2481	44
2481	54
2481	104
2482	22
2482	31
2482	34
2482	37
2482	44
2482	50
2482	54
2482	74
2482	87
2482	104
2482	105
2482	107
2482	112
2482	117
2482	120
2483	37
2483	74
2484	50
2485	37
2485	74
2486	37
2487	73
2488	19
2488	22
2489	22
2489	31
2489	33
2489	34
2489	37
2489	47
2489	49
2489	73
2489	89
2489	105
2489	112
2489	117
2489	118
2490	15
2490	21
2490	22
2490	37
2490	44
2490	47
2490	50
2490	74
2490	102
2490	120
2490	121
2491	73
2491	74
2492	50
2493	22
2493	28
2493	31
2493	37
2493	49
2493	50
2493	73
2493	74
2493	102
2493	107
2493	118
2493	120
2494	22
2494	37
2494	74
2495	37
2495	50
2496	22
2496	28
2496	37
2496	48
2496	74
2496	105
2496	117
2497	73
2498	54
2499	28
2499	73
2499	74
2499	117
2500	15
2500	22
2500	73
2500	105
2501	47
2501	50
2501	105
2502	47
2502	105
2503	50
2504	104
2505	22
2506	21
2506	22
2506	37
2506	44
2506	49
2506	74
2506	120
2506	121
2507	35
2508	22
2508	37
2508	47
2508	48
2508	50
2508	73
2508	74
2508	85
2508	102
2508	105
2508	112
2508	117
2508	118
2509	1
2509	16
2509	22
2509	34
2509	37
2509	47
2509	50
2509	66
2509	74
2509	102
2509	105
2510	48
2511	22
2511	24
2511	31
2511	35
2511	37
2511	47
2511	48
2511	49
2511	50
2511	60
2511	73
2511	74
2511	85
2511	87
2511	102
2511	118
2511	120
2512	22
2512	50
2512	105
2513	11
2513	22
2513	24
2513	26
2513	35
2513	37
2513	50
2513	60
2513	73
2513	74
2513	105
2514	102
2515	47
2515	73
2516	22
2517	50
2518	50
2519	41
2519	49
2520	41
2520	49
2521	102
2522	102
2523	102
2524	37
2525	37
2526	102
2527	102
2528	102
2529	102
2530	102
2531	37
2532	102
2533	102
2534	102
2535	102
2536	102
2537	102
2538	102
2539	102
2540	102
2541	102
2542	37
2543	37
2544	102
2545	37
2546	47
2546	73
2547	102
2548	102
2549	102
2550	102
2551	47
2551	73
2552	102
2553	102
2554	102
2555	47
2555	73
2555	102
2556	102
2557	102
2558	102
2559	102
2560	102
2561	50
2562	102
2563	102
2564	102
2565	102
2566	102
2567	37
2568	37
2569	102
2570	102
2571	102
2572	37
2573	102
2574	102
2575	102
2576	102
2577	102
2578	102
2579	41
2579	49
2579	102
2580	102
2581	37
2582	102
2583	102
2584	102
2585	102
2586	102
2587	102
2588	102
2589	102
2590	102
2591	102
2592	102
2593	37
2594	37
2595	102
2596	102
2597	102
2598	102
2599	102
2600	102
2601	102
2602	102
2603	37
2604	102
2605	102
2606	102
2607	102
2608	102
2609	102
2610	102
2611	102
2612	102
2613	47
2613	73
2614	102
2615	102
2616	102
2617	102
2618	102
2619	102
2620	22
2621	41
2621	49
2622	41
2622	49
2623	102
2624	102
2625	102
2626	102
2627	37
2628	102
2629	102
2630	102
2631	102
2632	102
2633	37
2634	102
2635	102
2636	102
2637	102
2638	102
2639	102
2640	102
2641	102
2642	102
2643	102
2644	102
2645	102
2646	102
2647	102
2648	102
2649	102
2650	41
2650	49
2651	102
2652	22
2653	22
2654	22
2654	37
2654	64
2655	64
2656	22
2657	22
2658	22
2659	22
2660	22
2661	22
2662	39
2663	72
2664	22
2664	37
2664	50
2664	74
2665	22
2666	22
2667	22
2668	22
2669	54
2670	22
2670	37
2670	64
2671	22
2672	22
2673	54
2674	22
2675	22
2676	39
2677	22
2678	22
2679	74
2680	22
2681	22
2682	22
2683	22
2684	22
2685	22
2686	22
2687	22
2688	22
2689	22
2690	22
2691	22
2692	22
2693	22
2694	22
2695	22
2696	22
2697	22
2698	22
2699	22
2700	37
2701	22
2702	22
2703	22
2704	22
2705	22
2706	54
2707	22
2708	22
2709	22
2710	22
2711	22
2712	22
2713	37
2714	22
2715	22
2716	22
2717	22
2718	22
2719	54
2720	22
2721	22
2722	72
2723	22
2724	22
2725	22
2726	22
2727	37
2728	72
2729	37
2730	22
2731	54
2732	22
2733	22
2734	22
2735	22
2736	22
2737	22
2738	22
2739	22
2740	22
2741	22
2742	22
2743	22
2744	22
2745	22
2746	37
2747	22
2748	22
2749	22
2750	107
2751	107
2752	22
2753	22
2754	22
2755	37
2756	22
2757	22
2758	22
2759	22
2760	22
2761	15
2762	107
2763	22
2764	22
2765	22
2766	22
2767	22
2768	22
2769	22
2770	107
2771	22
2772	22
2773	35
2774	22
2775	22
2776	22
2777	22
2778	22
2779	22
2780	22
2781	22
2782	22
2782	37
2782	64
2783	22
2784	22
2785	22
2785	37
2785	64
2786	22
2787	22
2788	22
2789	22
2790	22
2791	22
2792	22
2793	54
2794	22
2795	22
2796	22
2797	22
2798	22
2799	22
2800	22
2801	22
2802	22
2803	22
2804	22
2805	72
2806	22
2807	22
2808	22
2809	22
2810	22
2810	37
2810	64
2811	22
2812	22
2813	22
2814	22
2815	22
2816	22
2817	22
2818	22
2819	22
2820	22
2821	22
2822	22
2823	37
2824	22
2825	22
2826	54
2827	22
2828	22
2829	22
2830	22
2831	22
2832	22
2833	22
2834	22
2835	22
2836	22
2837	22
2838	22
2839	22
2840	72
2841	22
2842	22
2843	22
2844	22
2845	22
2846	22
2847	22
2848	22
2849	22
2850	22
2851	22
2852	22
2853	22
2854	22
2855	37
2856	15
2856	37
2857	22
2858	22
2859	22
2860	22
2861	22
2862	22
2863	22
2864	22
2865	22
2866	22
2867	22
2868	22
2869	107
2870	22
2871	22
2872	22
2873	22
2874	22
2875	22
2876	22
2877	22
2878	22
2879	22
2880	22
2880	37
2880	64
2881	22
2882	22
2883	54
2884	22
2885	106
2886	22
2887	22
2888	22
2889	22
2890	22
2891	22
2892	22
2893	22
2894	22
2895	22
2896	22
2897	22
2898	22
2899	22
2900	22
2901	74
2902	22
2903	22
2904	22
2905	22
2906	22
2907	22
2908	22
2909	22
2910	22
2911	22
2912	22
2913	22
2914	22
2915	22
2916	22
2917	22
2918	22
2919	22
2920	22
2921	22
2922	22
2923	22
2924	22
2925	22
2926	106
2927	54
2928	22
2929	22
2930	22
2931	22
2932	22
2933	22
2934	22
2935	22
2936	22
2937	22
2938	22
2939	22
2940	22
2941	22
2942	22
2943	22
2944	22
2945	22
2946	22
2947	22
2948	22
2949	22
2950	22
2951	22
2952	22
2953	22
2954	22
2955	22
2956	22
2957	22
2958	22
2959	22
2960	22
2961	22
2962	22
2963	22
2964	54
2965	22
2966	22
2967	22
2968	22
2969	22
2970	22
2971	22
2972	22
2973	22
2974	22
2975	39
2976	22
2977	22
2978	22
2979	22
2980	22
2981	22
2982	22
2983	22
2984	22
2985	22
2986	22
2987	22
2988	22
2989	22
2990	22
2991	22
2992	22
2993	22
2994	54
2995	22
2996	22
2997	22
2998	22
2999	22
3000	22
3001	22
3002	22
3003	22
3004	22
3005	22
3006	22
3007	22
3008	22
3009	22
3010	22
3011	22
3012	54
3013	22
3014	22
3015	22
3016	22
3017	22
3018	107
3019	37
3020	22
3021	22
3022	22
3023	54
3024	22
3025	22
3026	22
3027	22
3028	22
3029	22
3030	22
3031	22
3032	22
3033	22
3034	22
3035	22
3036	22
3037	22
3038	22
3039	22
3040	54
3041	22
3042	22
3043	22
3044	22
3045	22
3046	22
3047	22
3048	22
3049	22
3050	22
3051	22
3052	22
3053	22
3054	22
3055	22
3056	22
3057	22
3058	22
3059	22
3060	22
3061	22
3062	22
3063	22
3064	22
3065	22
3066	22
3067	22
3068	22
3069	22
3070	54
3071	22
3072	22
3073	22
3074	22
3075	22
3076	22
3077	22
3078	22
3079	22
3080	22
3081	22
3082	22
3083	22
3084	22
3085	22
3086	22
3087	22
3088	22
3089	22
3090	22
3091	22
3092	22
3093	22
3094	22
3095	22
3096	74
3097	22
3098	22
3099	22
3100	22
3101	22
3102	22
3103	22
3104	22
3105	22
3106	22
3107	22
3108	22
3109	22
3110	22
3111	22
3112	22
3113	22
3114	54
3115	22
3116	22
3117	22
3118	22
3119	22
3120	22
3121	22
3122	22
3123	22
3124	22
3125	22
3126	22
3127	22
3128	22
3129	22
3130	22
3131	22
3132	22
3133	22
3134	22
3135	22
3136	22
3137	22
3138	22
3139	22
3140	106
3141	106
3142	22
3143	22
3144	22
3145	22
3146	22
3147	22
3148	22
3149	22
3150	22
3151	22
3152	22
3153	22
3154	22
3155	22
3156	22
3157	22
3158	22
3159	22
3160	22
3161	22
3162	22
3163	22
3164	22
3165	22
3166	22
3167	22
3168	22
3169	22
3170	22
3171	22
3172	22
3173	22
3174	22
3175	22
3176	22
3177	22
3178	22
3179	72
3180	22
3181	22
3182	22
3183	22
3184	22
3185	22
3186	22
3187	22
3188	22
3189	22
3190	22
3191	22
3191	37
3191	64
3192	22
3192	37
3192	64
3193	22
3194	22
3195	22
3196	22
3197	22
3198	22
3199	22
3200	22
3201	22
3202	54
3203	22
3204	22
3205	22
3206	22
3207	22
3208	22
3209	22
3210	22
3211	22
3212	22
3213	22
3214	37
3215	22
3216	22
3217	37
3218	22
3219	22
3220	22
3221	22
3222	22
3223	22
3224	22
3225	22
3226	22
3227	22
3228	22
3229	22
3230	22
3231	22
3232	22
3233	22
3234	22
3235	22
3236	22
3237	76
3238	37
3239	54
3240	22
3241	22
3242	22
3243	22
3244	22
3245	22
3246	22
3247	22
3248	22
3249	107
3250	107
3251	22
3252	22
3253	22
3254	22
3255	22
3256	22
3257	22
3258	22
3259	22
3260	22
3261	107
3262	22
3263	120
3264	22
3265	22
3266	22
3267	22
3268	22
3269	22
3270	22
3271	107
3272	22
3273	44
3274	22
3275	22
3275	49
3276	74
3277	41
3278	44
3279	74
3280	74
3281	22
3281	37
3281	47
3281	49
3282	62
3283	22
3284	47
3285	22
3285	40
3286	43
3287	37
3287	44
3288	104
3289	74
3290	73
3291	59
3291	115
3292	22
3293	67
3294	50
3295	50
3296	50
3297	50
3298	50
3299	50
3300	50
3301	50
3302	50
3303	50
3304	50
3305	50
3306	50
3307	50
3308	50
3309	50
3310	50
3311	50
3312	50
3313	50
3314	50
3315	50
3316	37
3317	73
3318	47
3319	67
3320	9
3321	115
3322	22
3323	37
